forecastYear	forecastMonth	co2Emission	methaneEmission
2024-01-01 00:00:00;2024-02-01 00:00:00	2024-01-01 00:00:00;2024-02-01 00:00:00	72416.89	44.86027
2024-02-01 00:00:00;2024-03-01 00:00:00	2024-02-01 00:00:00;2024-03-01 00:00:00	67744.83	41.96606
2024-03-01 00:00:00;2024-04-01 00:00:00	2024-03-01 00:00:00;2024-04-01 00:00:00	72416.89	44.86027
2024-04-01 00:00:00;2024-05-01 00:00:00	2024-04-01 00:00:00;2024-05-01 00:00:00	70080.86	43.41316
2024-05-01 00:00:00;2024-06-01 00:00:00	2024-05-01 00:00:00;2024-06-01 00:00:00	72416.89	44.86027
2024-06-01 00:00:00;2024-07-01 00:00:00	2024-06-01 00:00:00;2024-07-01 00:00:00	70080.86	43.41316
2024-07-01 00:00:00;2024-08-01 00:00:00	2024-07-01 00:00:00;2024-08-01 00:00:00	72416.89	44.86027
2024-08-01 00:00:00;2024-09-01 00:00:00	2024-08-01 00:00:00;2024-09-01 00:00:00	72416.89	44.86027
2024-09-01 00:00:00;2024-10-01 00:00:00	2024-09-01 00:00:00;2024-10-01 00:00:00	70080.86	43.41316
2024-10-01 00:00:00;2024-11-01 00:00:00	2024-10-01 00:00:00;2024-11-01 00:00:00	72416.89	44.86027
2024-11-01 00:00:00;2024-12-01 00:00:00	2024-11-01 00:00:00;2024-12-01 00:00:00	70080.86	43.41316
2024-12-01 00:00:00;2025-01-01 00:00:00	2024-12-01 00:00:00;2025-01-01 00:00:00	72416.89	44.86027
2025-01-01 00:00:00;2025-02-01 00:00:00	2025-01-01 00:00:00;2025-02-01 00:00:00	91904.95	55.12695
2025-02-01 00:00:00;2025-03-01 00:00:00	2025-02-01 00:00:00;2025-03-01 00:00:00	83010.92	49.79208
2025-03-01 00:00:00;2025-04-01 00:00:00	2025-03-01 00:00:00;2025-04-01 00:00:00	91904.95	55.12695
2025-04-01 00:00:00;2025-05-01 00:00:00	2025-04-01 00:00:00;2025-05-01 00:00:00	88940.27	53.34866
2025-05-01 00:00:00;2025-06-01 00:00:00	2025-05-01 00:00:00;2025-06-01 00:00:00	91904.95	55.12695
2025-06-01 00:00:00;2025-07-01 00:00:00	2025-06-01 00:00:00;2025-07-01 00:00:00	88940.27	53.34866
2025-07-01 00:00:00;2025-08-01 00:00:00	2025-07-01 00:00:00;2025-08-01 00:00:00	91904.95	55.12695
2025-08-01 00:00:00;2025-09-01 00:00:00	2025-08-01 00:00:00;2025-09-01 00:00:00	91904.95	55.12695
2025-09-01 00:00:00;2025-10-01 00:00:00	2025-09-01 00:00:00;2025-10-01 00:00:00	88940.27	53.34866
2025-10-01 00:00:00;2025-11-01 00:00:00	2025-10-01 00:00:00;2025-11-01 00:00:00	91904.95	55.12695
2025-11-01 00:00:00;2025-12-01 00:00:00	2025-11-01 00:00:00;2025-12-01 00:00:00	88940.27	53.34866
2025-12-01 00:00:00;2026-01-01 00:00:00	2025-12-01 00:00:00;2026-01-01 00:00:00	91904.95	55.12695
2026-01-01 00:00:00;2026-02-01 00:00:00	2026-01-01 00:00:00;2026-02-01 00:00:00	68271.3	46.39132
2026-02-01 00:00:00;2026-03-01 00:00:00	2026-02-01 00:00:00;2026-03-01 00:00:00	61664.4	41.90183
2026-03-01 00:00:00;2026-04-01 00:00:00	2026-03-01 00:00:00;2026-04-01 00:00:00	68271.3	46.39132
2026-04-01 00:00:00;2026-05-01 00:00:00	2026-04-01 00:00:00;2026-05-01 00:00:00	66069	44.89482
2026-05-01 00:00:00;2026-06-01 00:00:00	2026-05-01 00:00:00;2026-06-01 00:00:00	68271.3	46.39132
2026-06-01 00:00:00;2026-07-01 00:00:00	2026-06-01 00:00:00;2026-07-01 00:00:00	66069	44.89482
2026-07-01 00:00:00;2026-08-01 00:00:00	2026-07-01 00:00:00;2026-08-01 00:00:00	68271.3	46.39132
2026-08-01 00:00:00;2026-09-01 00:00:00	2026-08-01 00:00:00;2026-09-01 00:00:00	68271.3	46.39132
2026-09-01 00:00:00;2026-10-01 00:00:00	2026-09-01 00:00:00;2026-10-01 00:00:00	66069	44.89482
2026-10-01 00:00:00;2026-11-01 00:00:00	2026-10-01 00:00:00;2026-11-01 00:00:00	68271.3	46.39132
2026-11-01 00:00:00;2026-12-01 00:00:00	2026-11-01 00:00:00;2026-12-01 00:00:00	66069	44.89482
2026-12-01 00:00:00;2027-01-01 00:00:00	2026-12-01 00:00:00;2027-01-01 00:00:00	68271.3	46.39132
2027-01-01 00:00:00;2027-02-01 00:00:00	2027-01-01 00:00:00;2027-02-01 00:00:00	52784.06	38.21818
2027-02-01 00:00:00;2027-03-01 00:00:00	2027-02-01 00:00:00;2027-03-01 00:00:00	47675.92	34.51965
2027-03-01 00:00:00;2027-04-01 00:00:00	2027-03-01 00:00:00;2027-04-01 00:00:00	52784.06	38.21818
2027-04-01 00:00:00;2027-05-01 00:00:00	2027-04-01 00:00:00;2027-05-01 00:00:00	51081.35	36.98533
2027-05-01 00:00:00;2027-06-01 00:00:00	2027-05-01 00:00:00;2027-06-01 00:00:00	52784.06	38.21818
2027-06-01 00:00:00;2027-07-01 00:00:00	2027-06-01 00:00:00;2027-07-01 00:00:00	51081.35	36.98533
2027-07-01 00:00:00;2027-08-01 00:00:00	2027-07-01 00:00:00;2027-08-01 00:00:00	52784.06	38.21818
2027-08-01 00:00:00;2027-09-01 00:00:00	2027-08-01 00:00:00;2027-09-01 00:00:00	52784.06	38.21818
2027-09-01 00:00:00;2027-10-01 00:00:00	2027-09-01 00:00:00;2027-10-01 00:00:00	51081.35	36.98533
2027-10-01 00:00:00;2027-11-01 00:00:00	2027-10-01 00:00:00;2027-11-01 00:00:00	52784.06	38.21818
2027-11-01 00:00:00;2027-12-01 00:00:00	2027-11-01 00:00:00;2027-12-01 00:00:00	51081.35	36.98533
2027-12-01 00:00:00;2028-01-01 00:00:00	2027-12-01 00:00:00;2028-01-01 00:00:00	52784.06	38.21818
2028-01-01 00:00:00;2028-02-01 00:00:00	2028-01-01 00:00:00;2028-02-01 00:00:00	40446.07	31.22616
2028-02-01 00:00:00;2028-03-01 00:00:00	2028-02-01 00:00:00;2028-03-01 00:00:00	37836.64	29.21157
2028-03-01 00:00:00;2028-04-01 00:00:00	2028-03-01 00:00:00;2028-04-01 00:00:00	40446.07	31.22616
2028-04-01 00:00:00;2028-05-01 00:00:00	2028-04-01 00:00:00;2028-05-01 00:00:00	39141.35	30.21887
2028-05-01 00:00:00;2028-06-01 00:00:00	2028-05-01 00:00:00;2028-06-01 00:00:00	40446.07	31.22616
2028-06-01 00:00:00;2028-07-01 00:00:00	2028-06-01 00:00:00;2028-07-01 00:00:00	39141.35	30.21887
2028-07-01 00:00:00;2028-08-01 00:00:00	2028-07-01 00:00:00;2028-08-01 00:00:00	40446.07	31.22616
2028-08-01 00:00:00;2028-09-01 00:00:00	2028-08-01 00:00:00;2028-09-01 00:00:00	40446.07	31.22616
2028-09-01 00:00:00;2028-10-01 00:00:00	2028-09-01 00:00:00;2028-10-01 00:00:00	39141.35	30.21887
2028-10-01 00:00:00;2028-11-01 00:00:00	2028-10-01 00:00:00;2028-11-01 00:00:00	40446.07	31.22616
2028-11-01 00:00:00;2028-12-01 00:00:00	2028-11-01 00:00:00;2028-12-01 00:00:00	39141.35	30.21887
2028-12-01 00:00:00;2029-01-01 00:00:00	2028-12-01 00:00:00;2029-01-01 00:00:00	40446.07	31.22616
2029-01-01 00:00:00;2029-02-01 00:00:00	2029-01-01 00:00:00;2029-02-01 00:00:00	42486.63	32.68202
2029-02-01 00:00:00;2029-03-01 00:00:00	2029-02-01 00:00:00;2029-03-01 00:00:00	38375.02	29.51924
2029-03-01 00:00:00;2029-04-01 00:00:00	2029-03-01 00:00:00;2029-04-01 00:00:00	42486.63	32.68202
2029-04-01 00:00:00;2029-05-01 00:00:00	2029-04-01 00:00:00;2029-05-01 00:00:00	41116.09	31.62776
2029-05-01 00:00:00;2029-06-01 00:00:00	2029-05-01 00:00:00;2029-06-01 00:00:00	42486.63	32.68202
2029-06-01 00:00:00;2029-07-01 00:00:00	2029-06-01 00:00:00;2029-07-01 00:00:00	41116.09	31.62776
2029-07-01 00:00:00;2029-08-01 00:00:00	2029-07-01 00:00:00;2029-08-01 00:00:00	42486.63	32.68202
2029-08-01 00:00:00;2029-09-01 00:00:00	2029-08-01 00:00:00;2029-09-01 00:00:00	42486.63	32.68202
2029-09-01 00:00:00;2029-10-01 00:00:00	2029-09-01 00:00:00;2029-10-01 00:00:00	41116.09	31.62776
2029-10-01 00:00:00;2029-11-01 00:00:00	2029-10-01 00:00:00;2029-11-01 00:00:00	42486.63	32.68202
2029-11-01 00:00:00;2029-12-01 00:00:00	2029-11-01 00:00:00;2029-12-01 00:00:00	41116.09	31.62776
2029-12-01 00:00:00;2030-01-01 00:00:00	2029-12-01 00:00:00;2030-01-01 00:00:00	42486.63	32.68202
2030-01-01 00:00:00;2030-02-01 00:00:00	2030-01-01 00:00:00;2030-02-01 00:00:00	42403.28	32.6585
2030-02-01 00:00:00;2030-03-01 00:00:00	2030-02-01 00:00:00;2030-03-01 00:00:00	38299.73	29.498
2030-03-01 00:00:00;2030-04-01 00:00:00	2030-03-01 00:00:00;2030-04-01 00:00:00	42403.28	32.6585
2030-04-01 00:00:00;2030-05-01 00:00:00	2030-04-01 00:00:00;2030-05-01 00:00:00	41035.43	31.605
2030-05-01 00:00:00;2030-06-01 00:00:00	2030-05-01 00:00:00;2030-06-01 00:00:00	42403.28	32.6585
2030-06-01 00:00:00;2030-07-01 00:00:00	2030-06-01 00:00:00;2030-07-01 00:00:00	41035.43	31.605
2030-07-01 00:00:00;2030-08-01 00:00:00	2030-07-01 00:00:00;2030-08-01 00:00:00	42403.28	32.6585
2030-08-01 00:00:00;2030-09-01 00:00:00	2030-08-01 00:00:00;2030-09-01 00:00:00	42403.28	32.6585
2030-09-01 00:00:00;2030-10-01 00:00:00	2030-09-01 00:00:00;2030-10-01 00:00:00	41035.43	31.605
2030-10-01 00:00:00;2030-11-01 00:00:00	2030-10-01 00:00:00;2030-11-01 00:00:00	42403.28	32.6585
2030-11-01 00:00:00;2030-12-01 00:00:00	2030-11-01 00:00:00;2030-12-01 00:00:00	41035.43	31.605
2030-12-01 00:00:00;2031-01-01 00:00:00	2030-12-01 00:00:00;2031-01-01 00:00:00	42403.28	32.6585
2031-01-01 00:00:00;2031-02-01 00:00:00	2031-01-01 00:00:00;2031-02-01 00:00:00	39839.49	31.45233
2031-02-01 00:00:00;2031-03-01 00:00:00	2031-02-01 00:00:00;2031-03-01 00:00:00	35984.05	28.40856
2031-03-01 00:00:00;2031-04-01 00:00:00	2031-03-01 00:00:00;2031-04-01 00:00:00	39839.49	31.45233
2031-04-01 00:00:00;2031-05-01 00:00:00	2031-04-01 00:00:00;2031-05-01 00:00:00	38554.34	30.43774
2031-05-01 00:00:00;2031-06-01 00:00:00	2031-05-01 00:00:00;2031-06-01 00:00:00	39839.49	31.45233
2031-06-01 00:00:00;2031-07-01 00:00:00	2031-06-01 00:00:00;2031-07-01 00:00:00	38554.34	30.43774
2031-07-01 00:00:00;2031-08-01 00:00:00	2031-07-01 00:00:00;2031-08-01 00:00:00	39839.49	31.45233
2031-08-01 00:00:00;2031-09-01 00:00:00	2031-08-01 00:00:00;2031-09-01 00:00:00	39839.49	31.45233
2031-09-01 00:00:00;2031-10-01 00:00:00	2031-09-01 00:00:00;2031-10-01 00:00:00	38554.34	30.43774
2031-10-01 00:00:00;2031-11-01 00:00:00	2031-10-01 00:00:00;2031-11-01 00:00:00	39839.49	31.45233
2031-11-01 00:00:00;2031-12-01 00:00:00	2031-11-01 00:00:00;2031-12-01 00:00:00	38554.34	30.43774
2031-12-01 00:00:00;2032-01-01 00:00:00	2031-12-01 00:00:00;2032-01-01 00:00:00	39839.49	31.45233
2032-01-01 00:00:00;2032-02-01 00:00:00	2032-01-01 00:00:00;2032-02-01 00:00:00	36016.51	28.88919
2032-02-01 00:00:00;2032-03-01 00:00:00	2032-02-01 00:00:00;2032-03-01 00:00:00	33692.86	27.02537
2032-03-01 00:00:00;2032-04-01 00:00:00	2032-03-01 00:00:00;2032-04-01 00:00:00	36016.51	28.88919
2032-04-01 00:00:00;2032-05-01 00:00:00	2032-04-01 00:00:00;2032-05-01 00:00:00	34854.68	27.95728
2032-05-01 00:00:00;2032-06-01 00:00:00	2032-05-01 00:00:00;2032-06-01 00:00:00	36016.51	28.88919
2032-06-01 00:00:00;2032-07-01 00:00:00	2032-06-01 00:00:00;2032-07-01 00:00:00	34854.68	27.95728
2032-07-01 00:00:00;2032-08-01 00:00:00	2032-07-01 00:00:00;2032-08-01 00:00:00	36016.51	28.88919
2032-08-01 00:00:00;2032-09-01 00:00:00	2032-08-01 00:00:00;2032-09-01 00:00:00	36016.51	28.88919
2032-09-01 00:00:00;2032-10-01 00:00:00	2032-09-01 00:00:00;2032-10-01 00:00:00	34854.68	27.95728
2032-10-01 00:00:00;2032-11-01 00:00:00	2032-10-01 00:00:00;2032-11-01 00:00:00	36016.51	28.88919
2032-11-01 00:00:00;2032-12-01 00:00:00	2032-11-01 00:00:00;2032-12-01 00:00:00	34854.68	27.95728
2032-12-01 00:00:00;2033-01-01 00:00:00	2032-12-01 00:00:00;2033-01-01 00:00:00	36016.51	28.88919
2033-01-01 00:00:00;2033-02-01 00:00:00	2033-01-01 00:00:00;2033-02-01 00:00:00	5219.941	2.251251
2033-02-01 00:00:00;2033-03-01 00:00:00	2033-02-01 00:00:00;2033-03-01 00:00:00	0	0
2033-03-01 00:00:00;2033-04-01 00:00:00	2033-03-01 00:00:00;2033-04-01 00:00:00	0	0
2033-04-01 00:00:00;2033-05-01 00:00:00	2033-04-01 00:00:00;2033-05-01 00:00:00	0	0
2033-05-01 00:00:00;2033-06-01 00:00:00	2033-05-01 00:00:00;2033-06-01 00:00:00	0	0
2033-06-01 00:00:00;2033-07-01 00:00:00	2033-06-01 00:00:00;2033-07-01 00:00:00	0	0
2033-07-01 00:00:00;2033-08-01 00:00:00	2033-07-01 00:00:00;2033-08-01 00:00:00	0	0
2033-08-01 00:00:00;2033-09-01 00:00:00	2033-08-01 00:00:00;2033-09-01 00:00:00	0	0
2033-09-01 00:00:00;2033-10-01 00:00:00	2033-09-01 00:00:00;2033-10-01 00:00:00	0	0
2033-10-01 00:00:00;2033-11-01 00:00:00	2033-10-01 00:00:00;2033-11-01 00:00:00	0	0
2033-11-01 00:00:00;2033-12-01 00:00:00	2033-11-01 00:00:00;2033-12-01 00:00:00	0	0
2033-12-01 00:00:00;2034-01-01 00:00:00	2033-12-01 00:00:00;2034-01-01 00:00:00	0	0
